1,0,0,510,0,50,6,0
2,0,500,520,700,50,5,0
2,0,500,530,900,50,7,0
2,0,-500,540,500,50,8,0
3,0,-500,550,700,50,9,0
3,0,-500,560,900,50,0,1
3,0,300,570,600,50,1,1
3,0,500,580,600,50,2,1
4,0,700,590,600,50,10,1
4,0,700,600,600,50,11,1
4,0,300,610,-600,50,12,1
4,0,500,620,-600,50,4,1
5,0,0,630,900,50,3,1
5,0,0,640,700,50,5,1
5,0,0,650,500,50,5,1
5,0,900,660,0,50,5,1
5,0,700,670,0,50,5,1
5,0,500,680,0,50,5,1
6,0,0,690,0,50,5,1
6,0,-300,700,300,50,5,1
6,0,-300,710,-300,50,5,1
6,0,300,720,-300,50,5,1
6,0,300,730,300,50,5,1
6,0,300,740,-300,50,5,1
7,0,1000,750,500,50,5,1
-1,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
0,,0,0,0,0,,
