1,0,500,0,500,0,0,0
2,0,500,0,700,0,0,0
2,0,500,0,900,0,0,0
2,0,-500,0,500,0,0,1
3,0,-500,0,700,0,2,0
3,0,-500,0,900,0,2,0
3,0,300,0,600,1,2,1
3,0,500,0,600,1,2,1
4,0,700,0,600,1,2,0
4,0,700,200,600,1,2,1
4,0,300,0,-600,1,2,0
4,0,500,0,-600,1,2,1
5,0,0,0,900,1,2,1
5,0,0,0,700,1,2,1
5,0,0,0,500,1,2,0
5,0,900,0,0,1,2,0
5,0,700,0,0,1,2,1
5,0,500,0,0,1,2,1
6,0,0,200,0,1,3,0
6,0,-300,0,300,1,3,0
6,0,-300,0,-300,1,3,1
6,0,300,0,-300,1,3,1
6,0,300,0,300,1,3,0
6,0,300,200,-300,1,3,0
7,1,1000,20,500,1,6,2
-1,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
0,,0,0,0,,0,
